,title,identifier,creator,date,depositor,box,folder,type_of_resource,genre
0,,31735059397087,,31735059397087,,7,139,"Box 7, Folder 139","Box 7, Folder 139"
1,,31735059397020,,31735059397020,,1,111,"Box 1, Folder 111","Box 1, Folder 111"
2,,31735059397129,,31735059397129,,1,119,"Box 1, Folder 119","Box 1, Folder 119"
3,,31735059397160,,31735059397160,,11,88,"Box 11, Folder 88","Box 11, Folder 88"
4,,31735059397152,,31735059397152,,11,91,"Box 11, Folder 91","Box 11, Folder 91"
5,,31735059397012,,31735059397012,,11,90,"Box 11, Folder 90","Box 11, Folder 90"
6,,31735059397111,,31735059397111,,7,138,"Box 7, Folder 138","Box 7, Folder 138"
7,,ais.2013.03.04,,ais.2013.03.04,,,,,
8,,31735059397145,,31735059397145,,1,112,"Box 1, Folder 112","Box 1, Folder 112"
9,,31735059397046,,31735059397046,,10,25,"Box 10, Folder 25","Box 10, Folder 25"
10,,31735059397079,,31735059397079,,10,22,"Box 10, Folder 22","Box 10, Folder 22"
11,,31735059397061,,31735059397061,,12,35,"Box 12, Folder 35","Box 12, Folder 35"
12,,31735059397103,,31735059397103,,2,117,"Box 2, Folder 117","Box 2, Folder 117"
13,,31735059397137,,31735059397137,,1,113,"Box 1, Folder 113","Box 1, Folder 113"
14,,31735059397095,,31735059397095,,2,118,"Box 2, Folder 118","Box 2, Folder 118"
15,,31735059397038,,31735059397038,,10,61,"Box 10, Folder 61","Box 10, Folder 61"
16,,31735059397178,,31735059397178,,10,40,"Box 10, Folder 40","Box 10, Folder 40"
17,,31735059397053,,31735059397053,,10,23,"Box 10, Folder 23","Box 10, Folder 23"
