,title,identifier,creator,date,depositor,box,folder,type_of_resource,genre
0,,31735059397087,,,,"Box 7, Folder 139","Box 7, Folder 139",,
1,,31735059397020,,,,"Box 1, Folder 111","Box 1, Folder 111",,
2,,31735059397129,,,,"Box 1, Folder 119","Box 1, Folder 119",,
3,,31735059397160,,,,"Box 11, Folder 88","Box 11, Folder 88",,
4,,31735059397152,,,,"Box 11, Folder 91","Box 11, Folder 91",,
5,,31735059397012,,,,"Box 11, Folder 90","Box 11, Folder 90",,
6,,31735059397111,,,,"Box 7, Folder 138","Box 7, Folder 138",,
7,,31735059397145,,,,"Box 1, Folder 112","Box 1, Folder 112",,
8,,31735059397046,,,,"Box 10, Folder 25","Box 10, Folder 25",,
9,,31735059397079,,,,"Box 10, Folder 22","Box 10, Folder 22",,
10,,31735059397061,,,,"Box 12, Folder 35","Box 12, Folder 35",,
11,,31735059397103,,,,"Box 2, Folder 117","Box 2, Folder 117",,
12,,31735059397137,,,,"Box 1, Folder 113","Box 1, Folder 113",,
13,,31735059397095,,,,"Box 2, Folder 118","Box 2, Folder 118",,
14,,31735059397038,,,,"Box 10, Folder 61","Box 10, Folder 61",,
15,,31735059397178,,,,"Box 10, Folder 40","Box 10, Folder 40",,
16,,31735059397053,,,,"Box 10, Folder 23","Box 10, Folder 23",,
